,0
0,-7.60368483052298
1,-176.50082027720055
2,-7.51907048044086
3,-7.519117078816635
4,-7.519098100048723
5,229.3440778561744
6,2993.721232128484
7,486.6883219419824
8,1129.3848118590367
9,0.0
10,0.0
11,1174.2918901688117
12,-4336.330422082398
13,1584.3732309255338
14,-2211.6150244464307
15,-360.39071858528587
16,5.4569682106375694e-12
17,0.0
18,303.86538863374153
19,-2120.5502796303954
20,-1314.3800589678485
21,-1373.6163082528265
22,-1423.9855054857826
23,-1.8189894035458565e-12
24,0.0
25,-552.9410479742819
26,326.727727356114
27,2107.026262385629
