,0
0,100000.0
1,99992.39631516948
2,99815.89549489228
3,99808.37642441184
4,99800.857307333
5,99793.33820923297
6,100022.68228708912
7,103016.40351921762
8,103503.0918411596
9,104632.47665301865
10,104632.47665301865
11,104632.47665301865
12,105806.76854318744
13,101470.43812110506
14,103054.81135203059
15,100843.19632758416
16,100482.80560899887
17,100482.80560899887
18,100482.80560899887
19,100786.67099763262
20,98666.12071800222
21,97351.74065903437
22,95978.12435078154
23,94554.13884529576
24,94554.13884529576
25,94554.13884529576
26,94001.19779732148
27,94327.9255246776
28,96434.95178706323
