,0
0,-2.527662025328027
1,39.51637586894503
2,-2.5484841310535558
3,-2.5484841310535558
4,553.2434481048549
5,-329.75278227304807
6,33.999079301109305
7,451.3604463978554
8,-48.51236383664218
9,-2.617163836643158
10,-2.617163836650434
11,240.25058662274387
12,-202.18538129954686
13,-845.3597011376005
14,1148.731800052501
15,370.3310619814547
16,-2.6407880185506656
17,-2.6407880185470276
18,-255.94221798911167
19,-98.84647956701048
20,-1686.0555834607849
21,1871.6403331396439
22,917.3560643857559
23,-2.3236134501288532
24,-2.3228813039419265
25,116.12199403374416
26,-543.1978342726702
27,1082.7570336067124
28,605.3037513047622
