,0
0,-12.42098372009059
1,-352.10593823410454
2,-12.252756395100732
3,-12.252755524470558
4,-4.484762476819014
5,267.2728865419172
6,2681.59556623863
7,215.95584163045464
8,799.766115187042
9,-4.547473508864641e-13
10,0.0
11,326.2998153837335
12,-5026.448631390233
13,1463.2592987439
14,-1155.0361980772805
15,-414.91311644865436
16,9.094947017729282e-13
17,0.0
18,547.0558258627005
19,-1078.2536132870405
20,-1266.831947878963
21,-1639.1001668510175
22,-2725.3180986811517
23,-9.094947017729282e-13
24,0.0
25,-563.5158484211915
26,114.2862386527222
27,2440.820593881419
