,0
0,100000.0
1,99987.57901627991
2,99635.4730780458
3,99623.2203216507
4,99610.96756612623
5,99606.48280364941
6,99873.75569019133
7,102555.35125642996
8,102771.30709806041
9,103571.07321324745
10,103571.07321324745
11,103571.07321324745
12,103897.37302863119
13,98870.92439724096
14,100334.18369598486
15,99179.14749790759
16,98764.23438145893
17,98764.23438145893
18,98764.23438145893
19,99311.29020732162
20,98233.0365940346
21,96966.20464615563
22,95327.1044793046
23,92601.78638062345
24,92601.78638062345
25,92601.78638062345
26,92038.27053220225
27,92152.556770855
28,94593.37736473641
