,0
0,100000.0
1,99997.47233797467
2,100036.98871384363
3,100034.44022971258
4,100031.89174558152
5,100585.13519368638
6,100255.38241141333
7,100289.38149071444
8,100740.7419371123
9,100692.22957327566
10,100689.61240943901
11,100686.99524560236
12,100927.2458322251
13,100725.06045092555
14,99879.70074978794
15,101028.43254984045
16,101398.7636118219
17,101396.12282380335
18,101393.48203578482
19,101137.5398177957
20,101038.69333822868
21,99352.63775476791
22,101224.27808790753
23,102141.63415229329
24,102139.31053884316
25,102136.98765753923
26,102253.10965157297
27,101709.9118173003
28,102792.66885090701
29,103397.9726022118
