,0
0,100000.0
1,99988.43043597386
2,100230.13404121879
3,100218.44551566789
4,100206.8438124047
5,98333.7069887178
6,100624.85423925228
7,101659.26716868348
8,101950.19376113712
9,101769.17946241488
10,101765.13933400437
11,101762.46100741888
12,101701.98778633797
13,101860.96893087831
14,102528.0386921195
15,103743.80894338469
16,104730.7521842232
17,104726.84049973926
18,104722.68897551441
19,106763.79337272029
20,107177.15282768593
21,107233.90882177452
22,109076.71160235959
23,109660.33109803234
24,109660.33109803234
25,109660.33109803234
26,115092.82634061546
27,114511.87982775665
28,117904.70832151927
29,119764.91888730413
30,122299.09549564126
31,122299.09549564126
32,122299.09549564126
33,126531.04738938439
34,125364.67874259199
35,127542.56256551937
36,129191.73740870443
37,128696.684019133
38,128696.684019133
39,128696.684019133
40,125948.96094782633
41,119746.02168913995
42,120805.32955317984
43,121692.5607915502
44,121001.66734147673
45,121001.66734147673
46,121001.66734147673
47,119874.84967675754
48,122373.6666552438
49,123889.72783915293
50,124357.4091159373
51,126894.59979854463
52,126894.59979854463
53,126894.59979854463
54,127844.29365374811
55,125499.55975667974
56,126054.1615410418
57,126054.1615410418
58,123192.61470162208
59,123192.61470162208
60,123192.61470162208
61,126982.70548337048
62,125531.27747028365
63,122364.13576493389
64,121773.66420978855
65,117669.98194432595
66,117669.98194432595
67,117669.98194432595
68,117858.64291620698
69,121212.57500008598
70,121658.54538540037
71,118062.69971295625
72,120983.43376465546
73,120983.43376465546
74,120983.43376465546
75,118481.28515433971
76,116237.02540662907
77,118425.20251661325
78,114669.00977672137
79,114545.8498502597
80,114545.8498502597
81,114545.8498502597
82,112245.47213647202
83,115024.74891193995
84,118879.56509312698
85,121608.6180977436
86,121608.6180977436
87,121608.6180977436
88,121608.6180977436
89,124100.92489998943
90,123749.7789591865
91,123694.61075967884
92,122774.53096403394
93,121928.23047955763
94,121928.23047955763
95,121928.23047955763
96,128198.79913967346
97,125422.86548268456
98,120275.06173315739
99,118796.12309995938
100,116581.56775907494
101,116581.56775907494
102,116581.56775907494
103,117318.82758543233
104,117827.30844578706
105,120133.04619876253
106,115051.67399962636
107,115884.29058131795
108,115884.29058131795
109,115884.29058131795
110,115884.29058131795
111,113433.87209612131
112,111962.54074962389
113,111471.63008163475
114,108220.0981845373
115,108220.0981845373
116,108220.0981845373
117,107908.37832868149
118,105967.54460810921
119,107517.90824155959
120,102475.15475987535
121,104871.75381613009
122,104871.75381613009
123,104871.75381613009
124,110180.79684128602
125,109934.85926391622
126,109744.07105666117
127,107795.15077910307
128,109716.24748156291
129,109716.24748156291
130,109716.24748156291
131,108416.7790227959
132,109842.40002503626
133,111940.32329943396
134,109155.1790703794
135,106060.11804836155
136,106060.11804836155
137,106060.11804836155
138,106438.65950427113
139,109647.71192969962
140,109716.24951843634
141,106839.33457357326
142,105261.36424101693
143,105261.36424101693
144,105261.36424101693
145,105261.36424101693
146,102959.49844952863
147,99037.83939395011
148,103104.2256813452
149,104933.91893741868
150,104933.91893741868
151,104933.91893741868
152,108701.04682727582
153,108484.1009045002
154,109694.56844051342
155,107475.8200021515
156,106812.90725978525
157,106812.90725978525
158,106812.90725978525
159,104438.51822884384
160,104665.3766938876
161,107769.07597843473
162,106543.08394688608
163,103463.91876000805
164,103463.91876000808
165,103463.91876000808
166,101335.40623690108
167,104983.98446502378
168,107572.49567818858
169,109596.7269269931
170,111923.7221396375
171,111923.72213963748
172,111923.72213963748
173,112600.75687048433
174,116601.49370759279
175,116203.07508986387
176,117840.04072434359
177,117453.16513598993
178,117453.16513598993
179,117453.16513598993
180,122008.04222326972
181,123244.93592914038
182,123085.94904541122
183,121752.94047938984
184,122604.35103740786
185,122604.35103740786
186,122604.35103740786
187,126189.6302355443
188,123260.25088023016
189,120479.43909679052
190,122281.42705465824
191,119772.83949391198
192,119771.75863123819
193,119770.78470626113
194,115507.29075703469
195,115541.99949099445
196,118569.04482534106
197,115785.49218153847
198,115785.42659025748
199,115785.359568631
200,115785.28871489492
201,116371.48895026454
202,118790.02160347057
203,116196.14903071367
204,116130.60645322262
205,113955.68601261548
206,113955.12983871406
207,113954.99841265463
208,113988.41266306111
209,105858.91549103716
210,107585.24009559638
211,108288.93002938027
212,105169.0892938527
213,105169.0892938527
214,105169.0892938527
215,107616.95159945627
216,108004.60511673192
217,112421.57433458789
218,105503.41362841146
219,103855.79034067667
220,103855.79034067667
221,103855.79034067667
222,98118.86110770312
223,99310.61554607426
224,94046.9991409425
225,93258.83391971936
226,97021.06402516914
227,97021.06402516914
228,97021.06402516914
229,94527.8452145871
230,97125.93149369826
231,90759.19342420742
232,90767.35444771448
233,88227.8320518212
234,88227.8320518212
235,88227.8320518212
236,90130.66797389927
237,87790.81352335443
238,90041.09295265318
239,94216.77319742112
240,98233.98678533912
241,98233.98678533912
242,98233.98678533912
243,98233.98678533912
244,97789.88424372263
245,96460.1421712773
246,100259.18226391597
247,95510.8874640166
248,95510.8874640166
249,95510.8874640166
250,96271.10890848983
251,96867.5036031455
252,96838.37634830741
253,95814.90408691078
254,92983.64382178824
255,92983.64382178824
256,92983.64382178824
257,88090.62174696743
258,89332.9971482038
259,92432.55192438293
260,87738.2051129751
261,88948.6477536028
262,88948.64775360278
263,88948.64775360278
264,88948.64775360278
265,93894.37419966234
266,93586.16130335086
267,94997.0941116063
268,97691.9128925048
269,97691.9128925048
270,97691.9128925048
271,97384.73981478772
272,93585.64712110344
273,93195.54653925242
