,0
0,100000.0
1,99990.28198153534
2,99691.3057046732
3,99681.73093995704
4,99672.15617524087
5,99662.58141102642
6,99561.35012039069
7,102540.11462293126
8,102733.25746762144
9,103815.36129946006
10,103812.2329497645
11,103809.10090109489
12,104898.54047578704
13,99931.04827481165
14,100958.93065849201
15,100035.78096248521
16,100204.15722746747
17,100204.15722746747
18,100204.15722746747
19,100464.15037233243
20,99182.05858936202
21,97655.496431302
22,96391.90291214832
23,93772.32238975422
24,93772.32238975422
25,93772.32238975422
26,93814.58805808917
27,93889.08476105583
28,96677.64741983305
