,0
0,-9.71801846465678
1,-298.976276862144
2,-9.574764716162463
3,-9.574764716162463
4,-9.57476421445972
5,-101.23129063572333
6,2978.764502540559
7,193.14284469018864
8,1082.1038318386072
9,-3.128349695554453
10,-3.1320486695981344
11,1089.4395746921523
12,-4967.49220097539
13,1027.8823836803606
14,-923.1496960068032
15,168.37626498225654
16,3.410605131648481e-12
17,0.0
18,259.9931448649588
19,-1282.0917829704142
20,-1526.5621580600146
21,-1263.593519153681
22,-2619.5805223941006
23,1.8189894035458565e-12
24,0.0
25,42.265668334945076
26,74.49670296664681
27,2788.5626587772394
