,0
0,41.66625714419494
1,85.69944701711673
2,194.34742105342391
3,242.9619453245333
4,185.3022161588303
5,188.96747122808475
6,178.2699860921026
7,165.60448467537748
8,151.47791618455867
9,149.24182615226945
10,154.12732616239037
11,158.12829386204172
12,161.11477417824503
13,159.96448924240443
14,156.61383733993452
15,148.7323973930587
16,137.56821898709745
17,125.91866926290203
18,119.15209141152212
19,118.5436615185229
20,118.08541924222956
21,118.51165156760392
22,116.10120370236385
23,115.4670881996229
24,115.4670881996229
25,115.34142326095129
26,108.65118505041106
27,113.8741327870321
28,109.98135289232175
29,108.91849305255118
30,106.63848763963914
31,106.63848763963914
32,106.11079059058302
33,103.28620729128153
34,104.2588082739046
35,103.78728688552596
36,102.33368167478181
37,102.72155751064055
38,102.72155751064055
39,103.31084643517562
40,107.26081027810905
41,110.58972385552272
42,111.96338123637706
43,112.22097111088877
44,112.82320584912199
45,112.82320584912199
46,112.37629316007833
47,113.93191242692393
48,111.20395557340231
49,109.6127860173062
50,110.18849774079654
51,107.95240259431048
52,107.95240259431048
53,108.31236805794347
54,107.64338848714537
55,109.91355242238781
56,109.42608598675756
57,107.76538795753696
58,110.25609036688545
59,110.25609036688545
60,111.73173690183685
61,105.29559753177729
62,105.09484242258861
63,107.81607893860063
64,107.36919502847898
65,110.9808985712175
66,110.9808985712175
67,111.56351274276228
68,113.08681901644842
69,109.47718303101486
70,108.37202034247782
71,114.68294349544759
72,111.86591206730286
73,111.86591206730286
74,112.18733343507785
75,111.97952747102997
76,115.76996049547489
77,112.05759577719468
78,115.02089191338108
79,115.13934036125787
80,115.13934036125787
81,113.52975826819701
82,117.55534724122478
83,115.07564920443228
84,111.000105199689
85,108.4338668649782
86,108.4338668649782
87,108.4338668649782
88,109.7829998841379
89,107.47716533660795
90,107.6541124809255
91,107.93272198142418
92,108.5072797623084
93,109.25269291950138
94,109.25269291950138
95,108.5378630271203
96,102.90276784323856
97,102.11817755595325
98,105.87961297862178
99,106.69866681079502
100,108.68512516048473
101,108.68512516048473
102,107.40717537389095
103,107.00401982953318
104,106.6913147057273
105,103.25225610233281
106,107.37755710397367
107,106.57540526865998
108,106.57540526865998
109,106.57540526865998
110,104.2408896512874
111,106.87913588905708
112,107.40364907652086
113,106.80587561227456
114,109.95329404166469
115,109.95329404166469
116,110.56536103957352
117,108.74614648464298
118,110.80738115611713
119,108.94003297821035
120,116.60711052921249
121,113.93888893071518
122,113.93888893071518
123,116.65455111328258
124,111.08655805255586
125,112.67475408078307
126,111.43274990996176
127,113.94199163318876
128,111.90229695415886
129,111.90229695415886
130,111.46264291341409
131,114.05576429976236
132,115.83734903257078
133,111.46340461213013
134,113.21840658498554
135,116.45105098252206
136,116.45105098252206
137,115.52176876662702
138,116.83515064083572
139,113.5757711874416
140,113.18380890166432
141,114.75356991817348
142,116.45342201750009
143,116.45342201750009
144,116.45342201750009
145,115.0268598098932
146,115.49330550188785
147,124.2190899309627
148,122.53867623407938
149,120.38754677202893
150,120.38754677202893
151,123.30921487540085
152,119.6958341579481
153,120.00485523878523
154,118.26291117358639
155,120.47523244742615
156,121.19124575816015
157,121.19124575816015
158,120.86075710011576
159,122.43214218175612
160,123.8964218557962
161,119.73446191501336
162,119.15907227066664
163,122.6570223835523
164,122.6570223835523
165,120.91507589421114
166,126.61692446693999
167,123.4658509068814
168,121.41281769520646
169,119.93084391123661
170,117.39710611239708
171,117.39710611239708
172,117.80821295053806
173,117.64281507042415
174,112.73472293834912
175,114.72498424904347
176,112.65834443140616
177,113.01854015156428
178,113.01854015156428
179,113.24861993959631
180,110.24802795249977
181,109.38678026527431
182,108.9823670993521
183,111.38381431142679
184,110.60475452861341
185,110.60475452861341
186,111.45092057830358
187,108.15315777668734
188,110.56730116390585
189,112.808459187603
190,106.68234850871566
191,105.81353141080912
192,103.71145078326806
193,97.70082634508516
194,96.5321699242974
195,98.20639229944675
196,94.76284422661176
197,97.00655519913329
198,96.99378104430036
199,96.98165524612355
200,96.17206461209092
201,97.38385230868096
202,94.36839718419827
203,92.38920729635126
204,88.33095331877787
205,89.0550251372202
206,89.0157066093022
207,89.45678433469342
208,87.57941882401913
209,96.21241697955688
210,95.72987996783675
211,91.0022472881013
212,93.66431525029634
213,93.66431525029634
214,94.79873420060561
215,93.13229878609548
216,96.38611347245386
217,88.72401911577496
218,92.19076521761299
219,93.61942245593727
220,93.61942245593727
221,91.17408657023046
222,96.9326326330306
223,92.70947488305438
224,97.42406521432886
225,101.60003013824041
226,97.5982837683538
227,97.59828376835377
228,97.38024941144445
229,101.25231066182705
230,92.86848118996421
231,99.8664521116301
232,99.90377344193202
233,102.67614390032116
234,102.67614390032116
235,104.72120600638739
236,102.53910735604062
237,106.68954448644239
238,107.42829421016724
239,104.98153727169148
240,100.62291782577111
241,100.62291782577111
242,100.62291782577111
243,100.00477302767754
244,99.66934310351665
245,105.17981297874007
246,99.74849149833068
247,104.55301107823294
248,104.55301107823293
249,105.55319639906463
250,105.56460949215757
251,104.00495709275029
252,102.76359004852281
253,101.40213023875877
254,104.47350294262387
255,104.47350294262387
256,99.87985271269379
257,106.34464617921165
258,107.16261819418611
259,100.36514705963388
260,107.6100932025918
261,106.08960798172785
262,106.08960798172787
263,106.08960798172787
264,109.77040618477847
265,103.68615017730998
266,107.11952287445868
267,106.5872947599615
268,103.60407614463566
269,103.60407614463566
270,103.66712860989514
271,100.61522198993899
272,104.72916231045762
