,0
0,-5.912667241456802
1,27.831089231709484
2,-87.31659104206483
3,462.21496523818496
4,601.2947788931851
5,80.15013947608531
6,-6.038560956036235
7,-6.03726462715349
8,-671.6209765711005
9,412.4796791508254
10,1256.7160359799623
11,-1304.271753319766
12,-2285.697250590831
13,-1.078965109540789
14,-1.015499026942699
15,1065.84314722584
16,-545.0938362744879
17,2176.5640989036174
18,46.02131540480323
19,622.7879829045338
20,-0.2885595058827448
21,-0.31007381864297656
22,864.5987957686275
23,-558.2083236153828
24,210.52668849856468
25,-0.12229644871405299
26,-18.073677292988407
27,-0.13901238064906352
28,-0.11684375744081876
