,0
0,100000.0
1,99994.08733275854
2,100021.91842199025
3,99934.60183094819
4,100396.81679618638
5,100998.11157507956
6,101078.26171455564
7,101072.22315359961
8,101066.18588897247
9,100394.56491240137
10,100807.04459155219
11,102063.76062753216
12,100759.48887421237
13,98473.79162362155
14,98472.71265851201
15,98471.69715948508
16,99537.54030671091
17,98992.44647043642
18,101169.01056934007
19,101215.03188474485
20,101837.81986764938
21,101837.53130814349
22,101837.22123432485
23,102701.82003009348
24,102143.61170647811
25,102354.13839497666
26,102354.01609852795
27,102335.94242123497
28,102335.8034088543
29,102335.68656509688
